m_1,m_3,$\alpha_{12}$,$\alpha_{23}$,G,S,Sa
1.0,1.0,0.75,0.75,0.4245564965531692,0.002177988812911095,0.11510387469302336
1.0,10.0,0.75,0.75,0.4435145837911101,0.009483084330999671,0.22071685429241583
10.0,1.0,0.75,0.75,0.15127867567974984,0.008682658100558276,0.09045201989376324
10.0,10.0,0.75,0.75,0.42516569817973016,0.020701829393753667,0.1272351201925279
1.0,1.0,0.75,0.8,0.47256453061533615,0.002671179794640564,0.0993080875904384
1.0,10.0,0.75,0.8,0.4371027792938255,0.010443199004893763,0.15655485296416427
10.0,1.0,0.75,0.8,0.15392422759615995,0.009400330585050515,0.09903382293201074
10.0,10.0,0.75,0.8,0.47429895383302767,0.026457695476791457,0.12011276565838766
1.0,1.0,0.75,0.85,0.4701949294208527,0.0027287423599126424,0.09448115051518016
1.0,10.0,0.75,0.85,0.43481306869347447,0.013271560726158281,0.12092696976431437
10.0,1.0,0.75,0.85,0.15731115993747144,0.01290214598166533,0.15198645643730155
10.0,10.0,0.75,0.85,0.4728929363550377,0.026231174014263132,0.10664702282347822
1.0,1.0,0.75,0.9,0.4493477324915908,0.010498857549501674,0.2454633689194598
1.0,10.0,0.75,0.9,0.44831665762459044,0.06081241647065313,0.1136624647056247
10.0,1.0,0.75,0.9,0.1614672877401035,0.02841929080747688,0.15390968058423224
10.0,10.0,0.75,0.9,0.450099058737724,0.08854516783743874,0.23651185755346307
1.0,1.0,0.8,0.75,0.4725683448741422,0.0018768991488652522,0.10633204715051914
1.0,10.0,0.8,0.75,0.43710263100710567,0.011142882358356808,0.23953159034603821
10.0,1.0,0.8,0.75,0.15392424497437746,0.007628982709853765,0.06886915897815162
10.0,10.0,0.8,0.75,0.4742989907500136,0.020223917810312374,0.11381622743912406
1.0,1.0,0.8,0.8,0.46883827838802733,0.0024319376202407107,0.06721137088382062
1.0,10.0,0.8,0.8,0.4342217009950636,0.010046004464696329,0.1589477274451883
10.0,1.0,0.8,0.8,0.15697580874888437,0.008413948352955312,0.0586962921138895
10.0,10.0,0.8,0.8,0.4715967889284341,0.024782855197834082,0.08028685425871811
1.0,1.0,0.8,0.85,0.44805974963534895,0.00289734694421161,0.06136509372415833
1.0,10.0,0.8,0.85,0.45277883553215037,0.013672692834679862,0.11202517905425209
10.0,1.0,0.8,0.85,0.16256877145270635,0.012693281744678344,0.07155474448051685
10.0,10.0,0.8,0.85,0.44947113931103905,0.026827829721006245,0.08076418930612578
1.0,1.0,0.8,0.9,0.4648048910826283,0.012895831419272946,0.14871294696845422
1.0,10.0,0.8,0.9,0.4869214178985481,0.06267458743850708,0.09908108322448136
10.0,1.0,0.8,0.9,0.1706311212749995,0.0177379225948914,0.129292754924153
10.0,10.0,0.8,0.9,0.4673581085744892,0.11069034822072063,0.13202915252108754
1.0,1.0,0.85,0.75,0.47019206767510724,0.002845254790353425,0.19058827789653404
1.0,10.0,0.85,0.75,0.4348087965001074,0.018448883774559565,0.22448406712902771
10.0,1.0,0.85,0.75,0.1573110762450002,0.011972667369101029,0.07164539499428228
10.0,10.0,0.85,0.75,0.4728931717613869,0.02894673490925236,0.2047735559503644
1.0,1.0,0.85,0.8,0.44805900288798406,0.0027379119530602652,0.08357989515746152
1.0,10.0,0.85,0.8,0.45277893998215,0.016343909669806284,0.17553194973096922
10.0,1.0,0.85,0.8,0.16256876128692552,0.011819516858924475,0.05223584868286822
10.0,10.0,0.85,0.8,0.44947113174472336,0.024124813240156487,0.09682885080482086
1.0,1.0,0.85,0.85,0.46760345786239443,0.003759571885373042,0.047150393482466385
1.0,10.0,0.85,0.85,0.4875535747106365,0.016715326606402972,0.11219570114451316
10.0,1.0,0.85,0.85,0.1709764915843262,0.014241242944567715,0.039561598250027696
10.0,10.0,0.85,0.85,0.47030198795634276,0.03581566273973478,0.07126754620217465
1.0,1.0,0.85,0.9,0.5029056822926318,0.028966409510924773,0.0490306460503
1.0,10.0,0.85,0.9,0.49920240385139103,0.07465774505076775,0.08373238938458345
10.0,1.0,0.85,0.9,0.17876468696530456,0.07136981190380198,0.12750272679419256
10.0,10.0,0.85,0.9,0.5492843892559865,0.24797680575370748,0.23574577689520787
1.0,1.0,0.9,0.75,0.4493446112000787,0.006248766117983673,0.4063959602048345
1.0,10.0,0.9,0.75,0.4483107957412898,0.023471647587634606,0.6385335398538112
10.0,1.0,0.9,0.75,0.1614673593373404,0.04946986247553763,0.1158031036872196
10.0,10.0,0.9,0.75,0.4500991601375108,0.05586494965129052,0.4185838298989598
1.0,1.0,0.9,0.8,0.464805507238387,0.00805271401865089,0.24627018598754347
1.0,10.0,0.9,0.8,0.4869214186624836,0.021384792752523092,0.33626994017288603
10.0,1.0,0.9,0.8,0.17063127442650078,0.05101240868384826,0.09613292807403094
10.0,10.0,0.9,0.8,0.46735814359955796,0.0734953047569257,0.2600777037570024
1.0,1.0,0.9,0.85,0.5028834213043771,0.024168178041789168,0.08434921552920688
1.0,10.0,0.9,0.85,0.49920216037787574,0.09319014388584737,0.20877174541016735
10.0,1.0,0.9,0.85,0.17876370498640395,0.06103078101199219,0.06752774548914849
10.0,10.0,0.9,0.85,0.5492844048024259,0.1841079524312161,0.1336326048059423
1.0,1.0,0.9,0.9,0.48280394333674553,0.016843022026160705,0.04421196226659452
1.0,10.0,0.9,0.9,0.4752614860705566,0.09739286114987412,0.10773612017744118
10.0,1.0,0.9,0.9,0.1762317435523547,0.0779958589297321,0.08489913126305247
10.0,10.0,0.9,0.9,0.4844528178715078,0.15780320292810043,0.18161021594478285
